iter	Passed	Remaining
0	276	82729
1	439	65509
2	620	61468
3	774	57283
4	946	55833
5	1111	54484
6	1293	54155
7	1448	52881
8	1572	50850
9	1732	50253
10	1883	49488
11	2066	49601
12	2245	49577
13	2403	49101
14	2564	48727
15	2709	48089
16	2875	47872
17	2996	46940
18	3142	46482
19	3281	45939
20	3480	46238
21	3674	46437
22	3799	45759
23	3945	45369
24	4105	45156
25	4259	44888
26	4415	44644
27	4573	44432
28	4740	44300
29	4891	44024
30	5060	43914
31	5200	43557
32	5407	43750
33	5571	43586
34	5724	43340
35	5874	43080
36	6024	42823
37	6199	42740
38	6332	42380
39	6488	42172
40	6616	41794
41	6775	41620
42	6961	41607
43	7160	41660
44	7309	41420
45	7496	41391
46	7641	41132
47	7793	40914
48	7975	40853
49	8227	41139
50	8393	40979
51	8642	41218
52	8794	40985
53	8948	40764
54	9065	40380
55	9235	40242
56	9399	40070
57	9552	39858
58	9710	39663
59	9853	39412
60	10026	39283
61	10186	39101
62	10350	38937
63	10510	38758
64	10637	38457
65	10798	38286
66	10938	38039
67	11116	37926
68	11284	37778
69	11455	37640
70	11517	37147
71	11708	37077
72	11855	36864
73	12035	36758
74	12203	36611
75	12341	36375
76	12513	36240
77	12685	36105
78	12868	35999
79	13069	35941
80	13256	35842
81	13440	35731
82	13573	35486
83	13731	35308
84	13891	35137
85	14051	34964
86	14184	34726
87	14347	34564
88	14506	34391
89	14667	34224
90	14839	34082
91	15017	33951
92	15170	33767
93	15350	33639
94	15509	33467
95	15690	33342
96	15829	33127
97	15992	32964
98	16153	32797
99	16325	32650
100	16465	32442
101	16604	32231
102	16746	32030
103	16893	31837
104	17051	31666
105	17196	31473
106	17383	31355
107	17517	31141
108	17671	30966
109	17872	30869
110	18016	30675
111	18169	30498
112	18311	30302
113	18461	30121
114	18735	30139
115	18992	30126
116	19181	30001
117	19349	29844
118	19549	29735
119	19789	29684
120	20006	29595
121	20163	29419
122	20318	29238
123	20487	29078
124	20666	28933
125	20835	28772
126	21011	28621
127	21165	28441
128	21312	28250
129	21455	28057
130	21629	27903
131	21839	27795
132	22018	27647
133	22185	27483
134	22350	27317
135	22505	27138
136	22650	26948
137	22799	26765
138	22954	26587
139	23107	26408
140	23245	26213
141	23427	26067
142	23581	25890
143	23764	25744
144	23929	25580
145	24084	25404
146	24257	25248
147	24467	25128
148	24651	24982
149	24827	24827
150	24998	24666
151	25184	24521
152	25340	24347
153	25485	24161
154	25672	24016
155	25762	23781
156	25907	23597
157	26087	23445
158	26306	23328
159	26485	23174
160	26660	23017
161	26827	22853
162	27024	22713
163	27240	22589
164	27427	22441
165	27602	22281
166	27800	22140
167	28065	22051
168	28306	21942
169	28471	21772
170	28706	21655
171	28903	21509
172	29119	21376
173	29370	21268
174	29579	21128
175	29771	20975
176	29978	20832
177	30171	20679
178	30347	20514
179	30552	20368
180	30753	20219
181	30971	20080
182	31172	19929
183	31369	19776
184	31562	19619
185	31766	19469
186	31923	19290
187	32105	19126
188	32641	19170
189	33133	19182
190	33675	19217
191	34112	19188
192	34586	19174
193	35151	19206
194	35658	19200
195	35996	19100
196	36278	18967
197	36600	18854
198	36887	18721
199	37230	18615
200	37527	18483
201	37790	18333
202	38236	18270
203	38532	18132
204	38778	17970
205	39079	17832
206	39320	17665
207	39680	17551
208	40124	17470
209	40411	17319
210	40716	17174
211	40998	17018
212	41438	16925
213	41832	16811
214	42161	16668
215	42543	16544
216	42780	16363
217	43039	16189
218	43358	16036
219	44061	16022
220	44609	15946
221	44934	15787
222	45222	15614
223	45508	15440
224	45786	15262
225	46116	15099
226	46446	14936
227	46835	14790
228	47111	14606
229	47393	14424
230	47695	14246
231	48063	14087
232	48335	13899
233	48599	13707
234	48907	13527
235	49169	13333
236	49434	13140
237	49714	12950
238	49947	12748
239	50178	12544
240	50456	12352
241	50788	12172
242	51095	11985
243	51366	11789
244	51611	11586
245	52048	11425
246	52426	11249
247	52743	11059
248	53013	10858
249	53277	10655
250	53530	10450
251	53823	10252
252	54091	10048
253	54330	9839
254	54565	9629
255	54789	9417
256	55114	9221
257	55432	9023
258	55743	8824
259	55939	8606
260	56179	8394
261	56501	8194
262	56843	7997
263	57135	7791
264	57338	7573
265	57558	7357
266	57761	7139
267	57927	6916
268	58141	6700
269	58340	6482
270	58531	6263
271	58780	6050
272	59049	5840
273	59310	5627
274	59540	5412
275	59711	5192
276	59857	4970
277	60042	4751
278	60220	4532
279	60437	4316
280	60667	4102
281	60924	3888
282	61111	3670
283	61325	3454
284	61469	3235
285	61625	3016
286	61869	2802
287	62071	2586
288	62288	2370
289	62464	2153
290	62642	1937
291	62786	1720
292	62935	1503
293	63104	1287
294	63262	1072
295	63419	857
296	63645	642
297	63851	428
298	64038	214
299	64226	0
