iter	Passed	Remaining
0	43	8648
1	80	8008
2	121	7975
3	157	7738
4	194	7578
5	240	7789
6	281	7753
7	320	7695
8	354	7530
9	392	7458
10	430	7388
11	470	7370
12	509	7330
13	545	7245
14	586	7228
15	631	7259
16	677	7288
17	733	7415
18	768	7324
19	805	7245
20	837	7139
21	876	7095
22	909	6997
23	939	6892
24	975	6830
25	1010	6760
26	1048	6714
27	1085	6670
28	1119	6599
29	1158	6565
30	1194	6513
31	1230	6461
32	1271	6434
33	1304	6370
34	1338	6310
35	1376	6272
36	1411	6218
37	1450	6182
38	1487	6140
39	1524	6097
40	1559	6048
41	1590	5981
42	1626	5938
43	1659	5884
44	1692	5828
45	1722	5768
46	1756	5716
47	1793	5679
48	1836	5660
49	1874	5624
50	1908	5576
51	1944	5533
52	1979	5489
53	2020	5463
54	2065	5445
55	2104	5411
56	2142	5375
57	2182	5343
58	2217	5300
59	2258	5270
60	2291	5220
61	2324	5173
62	2360	5132
63	2393	5087
64	2427	5042
65	2466	5006
66	2494	4951
67	2532	4916
68	2565	4871
69	2599	4826
70	2638	4793
71	2675	4756
72	2707	4709
73	2741	4667
74	2777	4628
75	2816	4595
76	2851	4555
77	2892	4524
78	2929	4486
79	2967	4451
80	3006	4417
81	3046	4383
82	3083	4347
83	3124	4314
84	3148	4259
85	3184	4221
86	3217	4179
87	3256	4145
88	3292	4106
89	3329	4068
90	3365	4031
91	3403	3995
92	3438	3956
93	3471	3914
94	3506	3875
95	3536	3831
96	3575	3796
97	3613	3761
98	3645	3719
99	3679	3679
100	3716	3642
101	3751	3604
102	3791	3570
103	3829	3535
104	3867	3499
105	3897	3456
106	3930	3416
107	3961	3374
108	3998	3337
109	4034	3300
110	4069	3263
111	4104	3224
112	4138	3186
113	4172	3147
114	4206	3108
115	4245	3074
116	4291	3044
117	4331	3009
118	4369	2974
119	4403	2935
120	4431	2893
121	4458	2850
122	4498	2816
123	4538	2781
124	4576	2745
125	4625	2716
126	4673	2686
127	4709	2649
128	4747	2612
129	4784	2576
130	4827	2542
131	4862	2504
132	4899	2468
133	4939	2432
134	4976	2395
135	5012	2358
136	5047	2321
137	5087	2285
138	5129	2251
139	5168	2215
140	5199	2175
141	5235	2138
142	5274	2102
143	5309	2064
144	5344	2027
145	5383	1991
146	5415	1952
147	5457	1917
148	5496	1881
149	5535	1845
150	5566	1806
151	5608	1771
152	5642	1733
153	5678	1696
154	5717	1660
155	5753	1622
156	5789	1585
157	5834	1550
158	5869	1513
159	5903	1475
160	5938	1438
161	5971	1400
162	6005	1363
163	6046	1327
164	6082	1290
165	6123	1254
166	6161	1217
167	6203	1181
168	6235	1143
169	6273	1107
170	6297	1068
171	6336	1031
172	6362	992
173	6395	955
174	6434	919
175	6468	882
176	6501	844
177	6528	806
178	6564	770
179	6607	734
180	6647	697
181	6677	660
182	6706	623
183	6750	587
184	6787	550
185	6828	513
186	6865	477
187	6907	440
188	6945	404
189	6978	367
190	7013	330
191	7052	293
192	7086	257
193	7123	220
194	7159	183
195	7197	146
196	7233	110
197	7273	73
198	7308	36
199	7339	0
