iter	Passed	Remaining
0	260	77921
1	412	61458
2	569	56394
3	788	58366
4	964	56881
5	1124	55091
6	1360	56930
7	1519	55464
8	1625	52559
9	1787	51835
10	1902	49993
11	2044	49071
12	2179	48111
13	2333	47662
14	2500	47516
15	2645	46961
16	2811	46795
17	2929	45899
18	3068	45384
19	3191	44683
20	3318	44084
21	3457	43688
22	3580	43115
23	3713	42707
24	3855	42408
25	4005	42213
26	4149	41951
27	4295	41727
28	4439	41483
29	4562	41063
30	4699	40777
31	4816	40339
32	4968	40198
33	5099	39898
34	5229	39593
35	5367	39360
36	5508	39152
37	5655	38992
38	5777	38665
39	5920	38483
40	6038	38146
41	6182	37975
42	6340	37895
43	6500	37818
44	6618	37504
45	6775	37410
46	6895	37118
47	7025	36882
48	7138	36564
49	7261	36306
50	7359	35932
51	7512	35829
52	7621	35516
53	7749	35305
54	7855	34993
55	7987	34802
56	8107	34563
57	8231	34345
58	8356	34133
59	8481	33924
60	8621	33779
61	8741	33557
62	8862	33338
63	8991	33154
64	9084	32845
65	9217	32679
66	9334	32460
67	9483	32355
68	9614	32187
69	9745	32022
70	9793	31588
71	9925	31430
72	10037	31213
73	10174	31074
74	10311	30935
75	10426	30730
76	10573	30620
77	10719	30508
78	10871	30413
79	11033	30342
80	11179	30225
81	11325	30109
82	11440	29909
83	11566	29743
84	11705	29607
85	11829	29437
86	11937	29226
87	12068	29074
88	12190	28900
89	12328	28766
90	12475	28651
91	12621	28535
92	12737	28350
93	12885	28237
94	12999	28051
95	13127	27896
96	13226	27680
97	13356	27531
98	13510	27429
99	13694	27388
100	13816	27223
101	13940	27060
102	14071	26912
103	14225	26809
104	14392	26728
105	14541	26614
106	14708	26530
107	14824	26354
108	14946	26191
109	15093	26070
110	15200	25881
111	15322	25720
112	15426	25528
113	15549	25370
114	15705	25265
115	15869	25172
116	16037	25083
117	16174	24947
118	16307	24803
119	16459	24689
120	16620	24587
121	16747	24435
122	16865	24270
123	16996	24123
124	17121	23970
125	17267	23845
126	17466	23793
127	17607	23660
128	17743	23520
129	17868	23366
130	17997	23218
131	18155	23106
132	18298	22976
133	18438	22841
134	18576	22705
135	18709	22561
136	18830	22404
137	18953	22250
138	19080	22100
139	19203	21946
140	19314	21779
141	19464	21658
142	19596	21515
143	19758	21405
144	19882	21254
145	20013	21109
146	20164	20987
147	20322	20871
148	20453	20727
149	20577	20577
150	20722	20448
151	20878	20329
152	21022	20198
153	21149	20050
154	21287	19913
155	21358	19715
156	21478	19563
157	21612	19424
158	21753	19290
159	21892	19155
160	22026	19016
161	22159	18876
162	22307	18749
163	22441	18609
164	22584	18477
165	22706	18329
166	22858	18204
167	23020	18087
168	23184	17971
169	23302	17819
170	23452	17692
171	23583	17550
172	23878	17529
173	24053	17418
174	24268	17334
175	24400	17191
176	24533	17049
177	24678	16914
178	24812	16772
179	24951	16634
180	25095	16499
181	25246	16368
182	25386	16230
183	25533	16097
184	25658	15949
185	25795	15810
186	25904	15653
187	26028	15506
188	26155	15361
189	26294	15223
190	26427	15081
191	26578	14950
192	26731	14819
193	26869	14681
194	27016	14547
195	27151	14406
196	27284	14265
197	27417	14124
198	27512	13963
199	27650	13825
200	27774	13679
201	27880	13526
202	28000	13379
203	28155	13249
204	28279	13105
205	28419	12968
206	28527	12816
207	28673	12682
208	28828	12552
209	28959	12411
210	29095	12272
211	29205	12122
212	29387	12003
213	29511	11859
214	29637	11717
215	29775	11579
216	29888	11432
217	29999	11284
218	30136	11146
219	30249	10999
220	30382	10860
221	30544	10731
222	30694	10598
223	30868	10473
224	31049	10349
225	31228	10225
226	31359	10084
227	31513	9951
228	31620	9803
229	31784	9673
230	31936	9539
231	32109	9411
232	32254	9274
233	32419	9144
234	32603	9018
235	32756	8883
236	32933	8754
237	33118	8627
238	33241	8484
239	33370	8342
240	33528	8208
241	33689	8074
242	33844	7938
243	34002	7803
244	34142	7664
245	34282	7525
246	34404	7382
247	34564	7247
248	34711	7109
249	34856	6971
250	34991	6831
251	35153	6695
252	35299	6557
253	35412	6413
254	35551	6273
255	35697	6135
256	35868	6001
257	36020	5863
258	36168	5725
259	36341	5590
260	36489	5452
261	36644	5314
262	36792	5176
263	36949	5038
264	37074	4896
265	37206	4755
266	37347	4615
267	37475	4474
268	37616	4335
269	37763	4195
270	37908	4056
271	38072	3919
272	38227	3780
273	38383	3642
274	38553	3504
275	38675	3363
276	38788	3220
277	38925	3080
278	39067	2940
279	39225	2801
280	39378	2662
281	39539	2523
282	39671	2383
283	39816	2243
284	39923	2101
285	40037	1959
286	40210	1821
287	40354	1681
288	40493	1541
289	40623	1400
290	40763	1260
291	40882	1120
292	41006	979
293	41131	839
294	41256	699
295	41383	559
296	41542	419
297	41671	279
298	41815	139
299	41966	0
