iter	Passed	Remaining
0	241	72199
1	389	58097
2	579	57375
3	746	55227
4	886	52323
5	1042	51096
6	1210	50671
7	1394	50905
8	1560	50443
9	1720	49908
10	1863	48947
11	1996	47912
12	2164	47777
13	2321	47424
14	2455	46660
15	2581	45817
16	2753	45830
17	2917	45712
18	3088	45677
19	3249	45496
20	3396	45125
21	3563	45035
22	3694	44490
23	3893	44774
24	4073	44804
25	4322	45550
26	4486	45364
27	4655	45223
28	4845	45277
29	5038	45345
30	5231	45392
31	5438	45545
32	5617	45450
33	5782	45242
34	5959	45122
35	6192	45409
36	6438	45765
37	6623	45664
38	6794	45472
39	6993	45459
40	7158	45223
41	7329	45027
42	7496	44804
43	7634	44419
44	7795	44175
45	8043	44416
46	8236	44335
47	8375	43970
48	8626	44186
49	8783	43919
50	8954	43721
51	9091	43360
52	9242	43072
53	9426	42944
54	9656	43013
55	9816	42772
56	10003	42647
57	10136	42294
58	10296	42057
59	10442	41771
60	10610	41572
61	10742	41235
62	10896	40991
63	11031	40677
64	11200	40495
65	11360	40276
66	11554	40181
67	11701	39923
68	11853	39683
69	11974	39345
70	12110	39059
71	12272	38862
72	12411	38594
73	12576	38409
74	12745	38236
75	12890	37992
76	13043	37775
77	13223	37635
78	13376	37421
79	13555	37278
80	13713	37076
81	13859	36845
82	14014	36639
83	14224	36577
84	14380	36374
85	14535	36170
86	14723	36046
87	14911	35923
88	15080	35753
89	15266	35621
90	15412	35398
91	15571	35205
92	15730	35013
93	15893	34830
94	16237	35038
95	16587	35248
96	16764	35084
97	16970	34979
98	17166	34852
99	17338	34677
100	17578	34635
101	17849	34648
102	18060	34542
103	18221	34340
104	18422	34213
105	18586	34016
106	18736	33794
107	18935	33663
108	19191	33629
109	19369	33455
110	19533	33260
111	19711	33086
112	19869	32880
113	20039	32696
114	20192	32483
115	20406	32368
116	20598	32218
117	20780	32050
118	20938	31847
119	21094	31641
120	21257	31447
121	21425	31260
122	21592	31071
123	21736	30851
124	21913	30679
125	22097	30516
126	22263	30327
127	22419	30125
128	22611	29973
129	22769	29774
130	22939	29594
131	23087	29383
132	23248	29191
133	23443	29041
134	23641	28894
135	23822	28727
136	24072	28641
137	24228	28441
138	24369	28227
139	24587	28099
140	24904	28083
141	25082	27908
142	25365	27848
143	25648	27785
144	25856	27640
145	26054	27482
146	26209	27279
147	26493	27209
148	26763	27122
149	26992	26992
150	27240	26879
151	27502	26778
152	27837	26745
153	28106	26646
154	28306	26480
155	28517	26324
156	28736	26174
157	28943	26012
158	29108	25813
159	29290	25629
160	29465	25439
161	29626	25237
162	29819	25063
163	29976	24858
164	30161	24677
165	30293	24453
166	30461	24259
167	30701	24122
168	30903	23954
169	31055	23748
170	31223	23554
171	31379	23351
172	31548	23160
173	31739	22983
174	31930	22807
175	32243	22716
176	32425	22532
177	32645	22375
178	32948	22272
179	33548	22365
180	34089	22412
181	34321	22252
182	34509	22063
183	34731	21896
184	34958	21730
185	35150	21543
186	35364	21369
187	35517	21159
188	35686	20958
189	35847	20753
190	36010	20550
191	36174	20348
192	36377	20167
193	36529	19959
194	36753	19790
195	36927	19594
196	37087	19390
197	37247	19188
198	37428	18996
199	37584	18792
200	37760	18598
201	37968	18420
202	38129	18219
203	38364	18054
204	38642	17907
205	38858	17731
206	39043	17541
207	39209	17342
208	39397	17153
209	39570	16958
210	39741	16762
211	39909	16566
212	40096	16377
213	40251	16175
214	40403	15973
215	40590	15785
216	40809	15609
217	41041	15437
218	41264	15262
219	41463	15077
220	41657	14891
221	41832	14698
222	42006	14504
223	42182	14311
224	42364	14121
225	42509	13919
226	42695	13730
227	42866	13536
228	43041	13344
229	43222	13154
230	43401	12964
231	43575	12772
232	43784	12590
233	43939	12393
234	44112	12201
235	44266	12004
236	44494	11827
237	44670	11636
238	44856	11448
239	45057	11264
240	45265	11081
241	45467	10897
242	45654	10709
243	45840	10520
244	46017	10330
245	46207	10143
246	46404	9957
247	46693	9790
248	46966	9619
249	47242	9448
250	47496	9272
251	47725	9090
252	48064	8928
253	48389	8763
254	48770	8606
255	49116	8441
256	49522	8285
257	49894	8122
258	50153	7939
259	50464	7763
260	50744	7582
261	50989	7395
262	51334	7222
263	51746	7056
264	52007	6868
265	52227	6675
266	52597	6500
267	52902	6316
268	53127	6122
269	53529	5947
270	53772	5754
271	54207	5580
272	54524	5392
273	54742	5194
274	55071	5006
275	55285	4807
276	55511	4609
277	55821	4417
278	56044	4218
279	56356	4025
280	56614	3828
281	56944	3634
282	57241	3438
283	57484	3238
284	57868	3045
285	58047	2841
286	58204	2636
287	58369	2432
288	58559	2228
289	58728	2025
290	58924	1822
291	59102	1619
292	59253	1415
293	59430	1212
294	59585	1009
295	59762	807
296	59992	605
297	60192	403
298	60341	201
299	60495	0
