iter	Passed	Remaining
0	341	102177
1	557	83095
2	749	74170
3	942	69730
4	1105	65222
5	1260	61773
6	1455	60922
7	1640	59874
8	1776	57452
9	1935	56128
10	2069	54375
11	2226	53445
12	2386	52695
13	2560	52303
14	2738	52022
15	2884	51193
16	3035	50533
17	3171	49685
18	3316	49043
19	3459	48439
20	3601	47854
21	3795	47967
22	3921	47223
23	4076	46878
24	4285	47137
25	4431	46699
26	4583	46345
27	4784	46476
28	4948	46239
29	5073	45662
30	5232	45407
31	5361	44900
32	5531	44751
33	5677	44421
34	5811	44001
35	5953	43662
36	6101	43372
37	6264	43189
38	6383	42719
39	6525	42416
40	6648	41995
41	6824	41919
42	6986	41753
43	7157	41640
44	7296	41346
45	7474	41271
46	7597	40896
47	7742	40650
48	7860	40264
49	8002	40013
50	8148	39783
51	8308	39627
52	8424	39261
53	8557	38985
54	8674	38639
55	8829	38473
56	8968	38232
57	9103	37984
58	9247	37772
59	9394	37578
60	9564	37474
61	9739	37385
62	9885	37189
63	10053	37071
64	10161	36736
65	10325	36608
66	10467	36401
67	10641	36304
68	10827	36247
69	10991	36116
70	11042	35614
71	11207	35490
72	11353	35305
73	11523	35193
74	11745	35237
75	11919	35132
76	12147	35181
77	12385	35250
78	12568	35159
79	12772	35124
80	12949	35011
81	13141	34935
82	13284	34731
83	13427	34526
84	13579	34349
85	13717	34134
86	13832	33865
87	13975	33668
88	14103	33436
89	14252	33256
90	14448	33183
91	14612	33036
92	14730	32787
93	14873	32596
94	14988	32344
95	15135	32163
96	15237	31888
97	15378	31697
98	15522	31514
99	15691	31382
100	15824	31178
101	15969	31000
102	16125	30842
103	16322	30761
104	16464	30576
105	16612	30403
106	16772	30253
107	16926	30092
108	17072	29915
109	17227	29756
110	17364	29566
111	17491	29360
112	17618	29156
113	17748	28958
114	17899	28795
115	18056	28642
116	18231	28515
117	18390	28364
118	18535	28192
119	18697	28046
120	18858	27897
121	18988	27704
122	19105	27493
123	19238	27305
124	19373	27123
125	19521	26957
126	19657	26777
127	19788	26590
128	19923	26409
129	20049	26218
130	20177	26030
131	20339	25886
132	20485	25722
133	20646	25577
134	20795	25416
135	20935	25245
136	21069	25067
137	21210	24899
138	21343	24721
139	21478	24547
140	21614	24373
141	21794	24250
142	21961	24111
143	22185	24034
144	22350	23891
145	22487	23719
146	22646	23570
147	22805	23421
148	22962	23270
149	23152	23152
150	23327	23018
151	23494	22876
152	23646	22718
153	23806	22570
154	23961	22415
155	24034	22185
156	24196	22038
157	24350	21884
158	24511	21736
159	24673	21589
160	24814	21423
161	24965	21266
162	25135	21126
163	25279	20963
164	25467	20836
165	25601	20666
166	25757	20513
167	25927	20371
168	26106	20236
169	26244	20069
170	26407	19921
171	26549	19757
172	26731	19623
173	26931	19502
174	27134	19382
175	27275	19216
176	27418	19053
177	27621	18931
178	27784	18781
179	27949	18632
180	28156	18511
181	28330	18367
182	28522	18235
183	28694	18089
184	28827	17919
185	28993	17770
186	29139	17608
187	29302	17456
188	29438	17289
189	29594	17133
190	29750	16978
191	29923	16831
192	30097	16686
193	30249	16528
194	30418	16379
195	30579	16225
196	30732	16068
197	30872	15904
198	30983	15725
199	31139	15569
200	31287	15410
201	31397	15232
202	31541	15071
203	31709	14922
204	31854	14761
205	32020	14611
206	32143	14441
207	32302	14287
208	32503	14152
209	32643	13990
210	32790	13830
211	32909	13660
212	33059	13502
213	33198	13341
214	33334	13178
215	33488	13023
216	33641	12867
217	33802	12714
218	34010	12579
219	34163	12423
220	34323	12269
221	34491	12118
222	34641	11961
223	34780	11800
224	34940	11646
225	35103	11493
226	35236	11331
227	35391	11176
228	35503	11007
229	35638	10846
230	35780	10687
231	35946	10536
232	36090	10377
233	36230	10218
234	36409	10070
235	36566	9916
236	36738	9765
237	36902	9613
238	37066	9460
239	37244	9311
240	37424	9161
241	37640	9021
242	37824	8872
243	38025	8727
244	38207	8577
245	38380	8425
246	38539	8269
247	38745	8123
248	38921	7971
249	39115	7823
250	39293	7670
251	39522	7528
252	39755	7385
253	39889	7224
254	40078	7072
255	40288	6924
256	40512	6778
257	40714	6627
258	40884	6472
259	41057	6316
260	41243	6162
261	41446	6011
262	41623	5855
263	41816	5702
264	42017	5549
265	42165	5389
266	42333	5232
267	42487	5073
268	42657	4915
269	42842	4760
270	43058	4607
271	43258	4453
272	43462	4298
273	43678	4144
274	43919	3992
275	44131	3837
276	44281	3676
277	44462	3518
278	44637	3359
279	44810	3200
280	44976	3041
281	45150	2881
282	45291	2720
283	45448	2560
284	45562	2398
285	45683	2236
286	45867	2077
287	46020	1917
288	46169	1757
289	46299	1596
290	46444	1436
291	46608	1276
292	46738	1116
293	46873	956
294	47007	796
295	47143	637
296	47341	478
297	47475	318
298	47632	159
299	47816	0
