iter	Passed	Remaining
0	211	42128
1	320	31747
2	417	27437
3	470	23078
4	540	21076
5	596	19300
6	663	18296
7	726	17432
8	772	16396
9	839	15953
10	905	15554
11	963	15090
12	1029	14814
13	1076	14304
14	1138	14045
15	1190	13687
16	1242	13380
17	1294	13084
18	1350	12865
19	1406	12661
20	1458	12430
21	1497	12117
22	1554	11966
23	1613	11832
24	1668	11680
25	1703	11399
26	1759	11274
27	1798	11046
28	1843	10871
29	1909	10821
30	1963	10701
31	2024	10628
32	2084	10549
33	2141	10456
34	2203	10389
35	2261	10300
36	2303	10147
37	2348	10013
38	2404	9925
39	2442	9770
40	2480	9620
41	2508	9438
42	2548	9305
43	2594	9197
44	2637	9085
45	2680	8974
46	2732	8894
47	2801	8872
48	2862	8819
49	2912	8736
50	2977	8699
51	3020	8597
52	3083	8551
53	3126	8452
54	3182	8389
55	3239	8330
56	3286	8245
57	3334	8163
58	3398	8120
59	3454	8060
60	3501	7977
61	3558	7921
62	3622	7877
63	3681	7822
64	3735	7758
65	3793	7701
66	3851	7645
67	3905	7581
68	3956	7511
69	4012	7452
70	4063	7382
71	4115	7315
72	4163	7242
73	4220	7186
74	4255	7092
75	4314	7038
76	4367	6977
77	4415	6907
78	4466	6841
79	4505	6757
80	4549	6683
81	4599	6618
82	4649	6554
83	4710	6505
84	4749	6425
85	4799	6362
86	4830	6273
87	4884	6216
88	4926	6143
89	4982	6089
90	5034	6030
91	5090	5975
92	5142	5916
93	5200	5864
94	5247	5799
95	5295	5737
96	5343	5673
97	5392	5612
98	5450	5560
99	5492	5492
100	5535	5426
101	5587	5368
102	5645	5316
103	5687	5250
104	5738	5191
105	5794	5138
106	5843	5078
107	5896	5023
108	5948	4966
109	5987	4898
110	6025	4831
111	6082	4779
112	6122	4713
113	6160	4647
114	6218	4595
115	6256	4530
116	6325	4487
117	6371	4427
118	6425	4373
119	6485	4323
120	6526	4261
121	6577	4205
122	6632	4152
123	6673	4090
124	6714	4028
125	6769	3975
126	6822	3921
127	6869	3863
128	6912	3804
129	6963	3749
130	7013	3694
131	7059	3636
132	7093	3573
133	7132	3513
134	7187	3460
135	7233	3403
136	7276	3346
137	7325	3291
138	7383	3240
139	7441	3189
140	7490	3134
141	7543	3081
142	7591	3026
143	7648	2974
144	7687	2915
145	7731	2859
146	7784	2806
147	7841	2755
148	7885	2699
149	7926	2642
150	7982	2590
151	8035	2537
152	8090	2485
153	8147	2433
154	8205	2382
155	8261	2330
156	8314	2277
157	8358	2221
158	8405	2167
159	8465	2116
160	8522	2064
161	8585	2013
162	8633	1959
163	8687	1906
164	8743	1854
165	8793	1801
166	8839	1746
167	8890	1693
168	8939	1639
169	8994	1587
170	9057	1536
171	9096	1480
172	9138	1426
173	9182	1372
174	9233	1319
175	9282	1265
176	9337	1213
177	9375	1158
178	9420	1105
179	9467	1051
180	9509	998
181	9564	945
182	9608	892
183	9668	840
184	9708	787
185	9757	734
186	9799	681
187	9846	628
188	9894	575
189	9948	523
190	9996	471
191	10044	418
192	10095	366
193	10148	313
194	10200	261
195	10259	209
196	10316	157
197	10365	104
198	10420	52
199	10492	0
