iter	RMSE
0	1893877.141
1	1575094.616
2	1354823.461
3	1200337.628
4	1107930.434
5	993304.1955
6	946726.8915
7	888700.2005
8	840133.4789
9	820935.4629
10	798051.7876
11	768872.5688
12	759870.1927
13	747130.7389
14	741631.6726
15	731758.2315
16	726016.3882
17	721444.4554
18	719573.3769
19	716746.6275
20	714126.9061
21	712241.1112
22	705784.6678
23	702746.344
24	698041.0998
25	688761.7427
26	686859.1707
27	677731.8069
28	675696.7456
29	672090.6164
30	668340.6291
31	667233.5977
32	664666.0753
33	662415.503
34	660536.4878
35	658729.5788
36	657955.6284
37	656912.9644
38	653336.6447
39	652169.2623
40	651385.5484
41	648561.7275
42	645256.4285
43	644978.011
44	644027.3286
45	641997.4018
46	640397.9623
47	639220.1619
48	638589.0079
49	634066.0907
50	629839.1102
51	627757.2415
52	625727.4955
53	625400.0438
54	624472.4889
55	623565.2068
56	621773.3554
57	621375.8329
58	620179.5516
59	619333.6857
60	618727.1419
61	614459.1248
62	612689.5903
63	612558.8235
64	611567.6347
65	611288.9908
66	611051.9052
67	610176.4915
68	609636.8557
69	609435.9973
70	608887.832
71	608319.6606
72	607190.7306
73	604299.5177
74	601746.2266
75	601451.7774
76	600660.9036
77	600426.8004
78	600242.9113
79	599865.9332
80	599416.4131
81	598401.4739
82	597843.343
83	595976.805
84	592754.9869
85	592365.8685
86	592109.8773
87	591544.5108
88	590628.1132
89	588769.6906
90	588613.8731
91	587680.2642
92	587434.116
93	586660.5018
94	586260.9824
95	586035.5579
96	585419.1163
97	584802.3319
98	583691.2653
99	583135.3848
100	583084.5216
101	581637.4585
102	581503.4606
103	581304.2809
104	581210.3858
105	580792.3985
106	579979.1156
107	579637.0692
108	579104.8285
109	579026.2877
110	578875.1716
111	578524.8254
112	577633.0006
113	577284.137
114	576277.4836
115	575181.5573
116	574789.0119
117	574013.1003
118	573877.0511
119	573779.1302
120	572927.777
121	571974.8877
122	570775.3699
123	570473.649
124	570237.6408
125	569523.7647
126	569352.9598
127	569145.9516
128	568966.5555
129	568559.2067
130	568387.8774
131	568218.1699
132	567746.3151
133	567493.0868
134	566903.0742
135	566733.1535
136	566560.7578
137	565729.6344
138	565548.946
139	565390.3045
140	565160.6345
141	564936.0924
142	564713.9747
143	564439.9303
144	564312.3177
145	564003.7448
146	563670.558
147	563434.0681
148	563142.2478
149	562042.3284
150	561861.4709
151	561677.1759
152	561611.5955
153	561238.5249
154	561006.432
155	560935.1727
156	560914.8014
157	560811.2603
158	560704.4415
159	560367.4028
160	559934.6368
161	559780.8894
162	559601.8541
163	559474.2208
164	556917.3583
165	556814.0766
166	556770.0935
167	556681.8608
168	556482.2599
169	555569.3873
170	555491.3898
171	554793.9177
172	553801.4316
173	552654.9694
174	552559.712
175	552495.6528
176	551490.5369
177	551444.0026
178	551389.2299
179	551281.7156
180	550903.3444
181	549142.5318
182	549136.3921
183	549096.2387
184	549000.3875
185	548861.7226
186	548795.3069
187	547762.6093
188	547679.1807
189	547319.3998
190	546920.4479
191	546796.7003
192	546674.3205
193	546492.6823
194	545993.023
195	545874.3153
196	545326.6879
197	544882.0845
198	544614.8916
199	542553.4224
