iter	RMSE
0	3708.130073
1	3394.954516
2	3257.216628
3	3193.863854
4	3148.122215
5	3099.754525
6	3060.352609
7	3026.839858
8	3004.076358
9	2983.70368
10	2971.698685
11	2947.519892
12	2935.64449
13	2917.384902
14	2901.422297
15	2887.678887
16	2871.188677
17	2856.69686
18	2850.956648
19	2842.875342
20	2831.202286
21	2821.315032
22	2811.338426
23	2799.124272
24	2790.463462
25	2781.06357
26	2774.661026
27	2765.53028
28	2759.485463
29	2752.108617
30	2749.62238
31	2742.31839
32	2738.570596
33	2732.536069
34	2726.710649
35	2720.792161
36	2712.472236
37	2704.538903
38	2698.503886
39	2696.577742
40	2690.677073
41	2687.357354
42	2683.828601
43	2680.099457
44	2676.542512
45	2669.351748
46	2666.073183
47	2665.50324
48	2660.016784
49	2656.139954
50	2653.355219
51	2650.086914
52	2645.825877
53	2642.665141
54	2638.611566
55	2634.771883
56	2629.437244
57	2626.031853
58	2622.90082
59	2619.885808
60	2614.702032
61	2614.376255
62	2609.549648
63	2604.855543
64	2601.530945
65	2596.464231
66	2592.758221
67	2590.767827
68	2587.520733
69	2586.149532
70	2583.381688
71	2580.504689
72	2576.901649
73	2574.410103
74	2571.252543
75	2568.2138
76	2566.709865
77	2563.383243
78	2560.909811
79	2557.259965
80	2556.455333
81	2553.601377
82	2551.41577
83	2549.181272
84	2547.833535
85	2544.542182
86	2543.340289
87	2542.69106
88	2540.002819
89	2537.12145
90	2533.810443
91	2531.789542
92	2529.396426
93	2527.003197
94	2524.832062
95	2522.244873
96	2520.953992
97	2518.782384
98	2515.790997
99	2513.865387
100	2511.388092
101	2509.555836
102	2507.29336
103	2505.404391
104	2503.552352
105	2500.279082
106	2498.555574
107	2496.830264
108	2495.362961
109	2492.69309
110	2490.919952
111	2488.416009
112	2486.867273
113	2485.117852
114	2482.953982
115	2481.383076
116	2480.01278
117	2478.323545
118	2475.728965
119	2473.508356
120	2470.600482
121	2468.114708
122	2466.871163
123	2465.30127
124	2462.959181
125	2461.327128
126	2459.697236
127	2458.191799
128	2456.506805
129	2454.241393
130	2452.16439
131	2450.715114
132	2448.833765
133	2446.495431
134	2445.327519
135	2443.722339
136	2443.000139
137	2439.992942
138	2438.384882
139	2437.02442
140	2435.967574
141	2433.323945
142	2431.890089
143	2430.246561
144	2428.211658
145	2427.93686
146	2427.464712
147	2426.103713
148	2424.921587
149	2423.402989
150	2422.496092
151	2420.293969
152	2418.353909
153	2415.093367
154	2413.014848
155	2410.847444
156	2410.224531
157	2407.622065
158	2406.219209
159	2404.005295
160	2403.079891
161	2402.047144
162	2398.773544
163	2397.161242
164	2396.360376
165	2394.789879
166	2394.459851
167	2392.974806
168	2391.254392
169	2388.951647
170	2387.360127
171	2386.647618
172	2385.030099
173	2384.160068
174	2382.390964
175	2381.64421
176	2379.979135
177	2378.25643
178	2376.517497
179	2374.69307
180	2374.169052
181	2373.580317
182	2372.07139
183	2370.94559
184	2369.500766
185	2368.604393
186	2368.108177
187	2367.195389
188	2367.059679
189	2365.913489
190	2364.702646
191	2363.04474
192	2361.840402
193	2360.488359
194	2359.701405
195	2358.724138
196	2358.615557
197	2357.988785
198	2356.509463
199	2355.13698
200	2354.113965
201	2352.377191
202	2350.335106
203	2348.721976
204	2347.622515
205	2346.652904
206	2346.290119
207	2344.366729
208	2342.506273
209	2341.593073
210	2340.870134
211	2339.923331
212	2338.782979
213	2336.477948
214	2335.20099
215	2334.893017
216	2333.307504
217	2332.816267
218	2331.97025
219	2330.4912
220	2329.729338
221	2328.329318
222	2327.524245
223	2327.179515
224	2325.805167
225	2324.560252
226	2323.032288
227	2322.221312
228	2321.395174
229	2320.561557
230	2320.056129
231	2319.363763
232	2318.50181
233	2317.85605
234	2316.826396
235	2315.124661
236	2313.759048
237	2312.065661
238	2311.962178
239	2311.304186
240	2311.144673
241	2309.46261
242	2308.442756
243	2307.40626
244	2306.765758
245	2306.09418
246	2304.70727
247	2303.432087
248	2303.044694
249	2301.90195
250	2300.837432
251	2299.475818
252	2298.630763
253	2297.0683
254	2296.338064
255	2295.950249
256	2294.928793
257	2294.252069
258	2293.598882
259	2293.099873
260	2291.593264
261	2290.974364
262	2290.267905
263	2289.951152
264	2289.320079
265	2288.674566
266	2287.5106
267	2286.80377
268	2285.728371
269	2283.885297
270	2282.369193
271	2281.488292
272	2280.946029
273	2280.414159
274	2279.114756
275	2278.778089
276	2277.74123
277	2276.839159
278	2275.094763
279	2274.760038
280	2273.730545
281	2273.237861
282	2272.751264
283	2271.832056
284	2271.318531
285	2270.34261
286	2269.268855
287	2268.081586
288	2266.793516
289	2266.105098
290	2265.68028
291	2263.937286
292	2263.521418
293	2262.291668
294	2261.879746
295	2261.619051
296	2260.737904
297	2260.585322
298	2259.916377
299	2259.123913
