iter	RMSE
0	650352.4731
1	577743.5309
2	538535.468
3	514803.43
4	501347.7961
5	490563.9861
6	484466.1858
7	478251.3812
8	473438.4601
9	469746.9443
10	467421.8504
11	464173.1202
12	462485.84
13	460954.8139
14	459778.958
15	457295.5213
16	455688.1376
17	454649.0597
18	453633.9451
19	452553.9787
20	451049.7772
21	449570.8863
22	449038.148
23	448607.6729
24	447774.6542
25	446691.7703
26	445724.7907
27	444684.714
28	443839.474
29	443082.9881
30	442504.5452
31	441649.1197
32	441111.0242
33	440552.8508
34	440044.9317
35	439775.6895
36	439193.8845
37	438737.8261
38	438185.5638
39	437993.3853
40	437518.5546
41	437041.5314
42	436727.9955
43	436476.869
44	435839.4868
45	435309.0326
46	434817.8008
47	434484.8662
48	434132.7402
49	433908.881
50	433546.7294
51	433182.1217
52	432659.4987
53	432404.1871
54	432023.3593
55	431745.9359
56	431609.1674
57	431255.046
58	431064
59	430843.3885
60	430471.8097
61	430108.2382
62	429927.498
63	429774.1929
64	429569.8833
65	429536.0559
66	429222.1388
67	429034.3607
68	428814.2368
69	428665.1215
70	428504.5702
71	427814.6096
72	427648.0928
73	427502.4618
74	427458.8663
75	427175.7702
76	427061.0895
77	426948.6785
78	426732.5957
79	426682.7833
80	426581.0239
81	426471.9098
82	426288.4708
83	425989.3224
84	425848.5678
85	425694.0619
86	425557.692
87	425437.3882
88	425257.7254
89	425032.2198
90	424816.4878
91	424680.0595
92	424564.2581
93	424339.61
94	424221.6022
95	424087.5393
96	423943.4213
97	423814.5563
98	423738.1882
99	423650.4878
100	423556.5012
101	423403.4187
102	423274.7993
103	423203.9111
104	423121.0295
105	423030.3933
106	422879.0553
107	422709.5103
108	422613.487
109	422560.5615
110	422538.8519
111	422384.0731
112	422306.2263
113	422232.5584
114	422098.2359
115	422077.7205
116	421988.2333
117	421931.2259
118	421819.9763
119	421724.9992
120	421495.6989
121	421397.2007
122	421347.8452
123	421248.3366
124	421175.4622
125	421075.2303
126	421000.4345
127	420971.4857
128	420874.7917
129	420829.1104
130	420762.8527
131	420656.1059
132	420598.8538
133	420532.1571
134	420396.7333
135	420235.5441
136	420090.1943
137	420026.3694
138	419929.1274
139	419853.6537
140	419813.7357
141	419648.8383
142	419581.0569
143	419526.4668
144	419471.2959
145	419430.1054
146	419329.4432
147	419261.0927
148	419211.4886
149	419104.5908
150	418963.7563
151	418763.1233
152	418733.0413
153	418651.7403
154	418580.6304
155	418493.9245
156	418434.6647
157	418429.1054
158	418330.89
159	418280.6785
160	418219.6814
161	418178.0485
162	418136.0118
163	418113.1714
164	418067.681
165	417946.3833
166	417928.7872
167	417897.7961
168	417844.4186
169	417819.2978
170	417753.6379
171	417705.3391
172	417610.2699
173	417606.6546
174	417558.5532
175	417488.2381
176	417419.5148
177	417362.6059
178	417334.6585
179	417257.7852
180	417211.2924
181	417045.8867
182	416996.8496
183	416989.9931
184	416962.8848
185	416924.0021
186	416893.388
187	416809.1672
188	416719.5829
189	416666.7868
190	416656.791
191	416601.9967
192	416548.1998
193	416486.6275
194	416443.7675
195	416397.7976
196	416317.1725
197	416286.4966
198	416193.7367
199	416153.7292
